,molecule_id,molecule_energy,atom_name,x,y,z
45342,2908,-74.61173723500451,H,1.857488,-1.398305,-1.076467
45343,2908,-74.61173723500451,N,-0.139082,1.713904,0.607622
45344,2908,-74.61173723500451,O,-0.274876,-1.013399,1.507112
45345,2909,-103.32880840200689,C,2.08863,-0.565112,-2.334915
45346,2909,-103.32880840200689,C,1.71062,-0.519855,-0.859209
45347,2909,-103.32880840200689,C,0.219718,-0.23145,-0.642302
45348,2909,-103.32880840200689,C,-0.20648,-0.279423,0.842913
45349,2909,-103.32880840200689,C,-1.747104,-0.330136,0.991944
45350,2909,-103.32880840200689,C,-2.489522,0.892792,0.46641
45351,2909,-103.32880840200689,C,0.4023,0.867583,1.660192
45352,2909,-103.32880840200689,H,3.149939,-0.772106,-2.457019
45353,2909,-103.32880840200689,H,1.874207,0.38297,-2.824254
45354,2909,-103.32880840200689,H,1.533382,-1.341193,-2.85841
45355,2909,-103.32880840200689,H,2.313195,0.243186,-0.356
45356,2909,-103.32880840200689,H,1.96975,-1.474746,-0.388642
45357,2909,-103.32880840200689,H,-0.369153,-0.966761,-1.202015
45358,2909,-103.32880840200689,H,-0.025945,0.746184,-1.069182
45359,2909,-103.32880840200689,H,0.176509,-1.224031,1.265561
45360,2909,-103.32880840200689,H,-2.118925,-1.222311,0.475684
45361,2909,-103.32880840200689,H,-1.990138,-0.465618,2.051747
45362,2909,-103.32880840200689,H,-2.310271,1.040519,-0.596374
45363,2909,-103.32880840200689,H,-2.181656,1.797108,0.986653
45364,2909,-103.32880840200689,H,-3.561966,0.775879,0.609562
45365,2909,-103.32880840200689,H,0.115194,1.837158,1.258802
45366,2909,-103.32880840200689,H,1.489049,0.815977,1.65885
45367,2909,-103.32880840200689,H,0.067864,0.821388,2.694843
45368,2910,-45.31812702100069,C,-3.175435,0.0,0.0
45369,2910,-45.31812702100069,C,-1.958118,0.0,0.0
45370,2910,-45.31812702100069,C,-0.576002,0.0,0.0
45371,2910,-45.31812702100069,C,0.648371,0.0,0.0
45372,2910,-45.31812702100069,C,2.037242,0.0,0.0
45373,2910,-45.31812702100069,H,-4.239066,0.0,0.0
45374,2910,-45.31812702100069,N,3.197532,0.0,0.0
45375,2911,-82.63637408900468,C,-0.115496,-1.331837,2.211602
45376,2911,-82.63637408900468,C,-0.497196,-0.108768,1.388549
45377,2911,-82.63637408900468,C,-0.031009,-0.203199,-0.079996
45378,2911,-82.63637408900468,C,-0.580725,0.999649,-0.900543
45379,2911,-82.63637408900468,C,-0.289957,0.904782,-2.393218
45380,2911,-82.63637408900468,H,-0.438016,-1.221536,3.245303
45381,2911,-82.63637408900468,H,0.961531,-1.479995,2.205655
45382,2911,-82.63637408900468,H,-0.577302,-2.231812,1.809772
45383,2911,-82.63637408900468,H,-0.06747,0.789097,1.846892
45384,2911,-82.63637408900468,H,-1.584358,0.024846,1.411319
45385,2911,-82.63637408900468,H,-0.437603,-1.133148,-0.518317
45386,2911,-82.63637408900468,H,-0.159318,1.930523,-0.50618
45387,2911,-82.63637408900468,H,-1.663543,1.064561,-0.749907
45388,2911,-82.63637408900468,H,0.780799,0.899449,-2.589696
45389,2911,-82.63637408900468,H,-0.718915,1.752012,-2.924582
45390,2911,-82.63637408900468,H,-0.710772,-0.00459,-2.818277
45391,2911,-82.63637408900468,H,1.863576,0.535127,0.264337
45392,2911,-82.63637408900468,H,1.754353,-0.389202,-1.096963
45393,2911,-82.63637408900468,N,1.440476,-0.29987,-0.133959
45394,2912,-69.67226173300332,C,-1.415463,-0.471552,1.050845
45395,2912,-69.67226173300332,C,0.11138,-0.519143,0.963726
45396,2912,-69.67226173300332,C,0.594,-0.841955,-0.488825
45397,2912,-69.67226173300332,C,0.220676,0.181912,-1.462639
45398,2912,-69.67226173300332,C,-0.083852,1.036098,-2.261745
45399,2912,-69.67226173300332,H,-1.851749,-1.419911,0.74396
45400,2912,-69.67226173300332,H,-1.815566,0.308466,0.40677
45401,2912,-69.67226173300332,H,-1.732718,-0.263472,2.069937
45402,2912,-69.67226173300332,H,0.476482,-1.340318,1.609097
45403,2912,-69.67226173300332,H,0.180695,-1.807203,-0.807969
45404,2912,-69.67226173300332,H,1.686527,-0.952176,-0.490628
45405,2912,-69.67226173300332,H,-0.354671,1.775271,-2.974886
45406,2912,-69.67226173300332,H,0.351188,1.522049,0.918676
45407,2912,-69.67226173300332,H,1.700925,0.714953,1.413133
45408,2912,-69.67226173300332,N,0.685493,0.73574,1.471963
45409,2913,-68.00557455700346,C,1.218379,-0.831134,-0.864752
45410,2913,-68.00557455700346,C,0.870369,-0.019127,0.384115
45411,2913,-68.00557455700346,C,-0.48044,0.721762,0.267086
45412,2913,-68.00557455700346,C,-1.080889,1.178909,-1.004629
45413,2913,-68.00557455700346,H,2.121009,-1.413166,-0.695768
45414,2913,-68.00557455700346,H,1.389545,-0.182638,-1.721953
45415,2913,-68.00557455700346,H,0.411097,-1.516584,-1.112636
45416,2913,-68.00557455700346,H,1.657805,0.744715,0.543772
45417,2913,-68.00557455700346,H,-0.776638,1.261558,1.184688
45418,2913,-68.00557455700346,H,-0.577143,0.993261,-1.961551
45419,2913,-68.00557455700346,H,-1.769536,2.034606,-1.011207
45420,2913,-68.00557455700346,H,0.193096,-1.651484,1.438555
45421,2913,-68.00557455700346,H,0.614893,-0.384447,2.402919
45422,2913,-68.00557455700346,N,0.874072,-0.905993,1.568288
45423,2913,-68.00557455700346,O,-1.568394,0.019209,-0.341968
45424,2914,-74.92163433800397,C,-0.694832,2.027245,1.294783
45425,2914,-74.92163433800397,C,-1.338389,1.236988,0.162243
45426,2914,-74.92163433800397,C,-0.700559,-0.135538,-0.040576
45427,2914,-74.92163433800397,C,1.394979,-1.076009,-0.665852
45428,2914,-74.92163433800397,C,0.981787,-2.355175,-0.567475
45429,2914,-74.92163433800397,H,-1.152076,3.009914,1.390222
45430,2914,-74.92163433800397,H,0.368179,2.163702,1.111532
45431,2914,-74.92163433800397,H,-0.806119,1.509506,2.245882
45432,2914,-74.92163433800397,H,-1.266614,1.807974,-0.768785
45433,2914,-74.92163433800397,H,-2.406901,1.103867,0.363585
45434,2914,-74.92163433800397,H,-1.239315,-0.704774,-0.822238
45435,2914,-74.92163433800397,H,-0.741456,-0.734433,0.888848
45436,2914,-74.92163433800397,H,2.42091,-0.829013,-0.959691
45437,2914,-74.92163433800397,H,-0.02393,-2.625476,-0.280379
45438,2914,-74.92163433800397,H,1.674804,-3.155187,-0.781938
45439,2914,-74.92163433800397,O,0.664324,0.033608,-0.435721
45440,2915,-57.10125548000178,C,-2.429713,-0.301119,0.030211
45441,2915,-57.10125548000178,C,-1.219375,-0.34223,0.034315
45442,2915,-57.10125548000178,C,0.224089,-0.386392,0.038788
45443,2915,-57.10125548000178,C,0.899854,-1.550693,0.155629
45444,2915,-57.10125548000178,C,0.907037,0.879745,-0.088229
45445,2915,-57.10125548000178,C,1.477688,1.942583,-0.194986
45446,2915,-57.10125548000178,H,-3.492036,-0.267119,0.026828
45447,2915,-57.10125548000178,H,0.37371,-2.491754,0.249982
45448,2915,-57.10125548000178,H,1.981979,-1.567707,0.157409
45449,2915,-57.10125548000178,H,1.978866,2.875217,-0.288589
45450,2916,-56.47094120100246,C,0.870535,0.769394,-0.716348
45451,2916,-56.47094120100246,C,1.539623,-0.592585,-0.571964
45452,2916,-56.47094120100246,C,-0.440859,0.023901,-0.43095
45453,2916,-56.47094120100246,C,-1.166988,0.403333,0.793412
45454,2916,-56.47094120100246,H,0.933081,1.22639,-1.707141
45455,2916,-56.47094120100246,H,1.155013,1.514649,0.029351
45456,2916,-56.47094120100246,H,2.240396,-0.703092,0.273471
45457,2916,-56.47094120100246,H,2.016161,-0.999464,-1.481271
45458,2916,-56.47094120100246,H,-1.158868,-0.007756,-1.278724
45459,2916,-56.47094120100246,N,-1.739263,0.738146,1.733904
45460,2916,-56.47094120100246,O,0.2719,-1.227751,-0.30224
45461,2917,-61.25818380599776,C,-2.12089,-0.099396,0.35701
45462,2917,-61.25818380599776,C,-0.794344,-0.020186,0.137209
45463,2917,-61.25818380599776,C,0.102206,1.18016,0.234797
45464,2917,-61.25818380599776,C,1.308909,-0.702741,-0.384153
45465,2917,-61.25818380599776,H,-2.678297,0.779701,0.644566
45466,2917,-61.25818380599776,H,-2.645412,-1.037547,0.249029
45467,2917,-61.25818380599776,H,0.122668,1.623487,1.24913
45468,2917,-61.25818380599776,H,-0.182182,1.990362,-0.46422
45469,2917,-61.25818380599776,H,1.958774,-1.289887,0.310752
45470,2917,-61.25818380599776,H,1.648006,-0.916052,-1.427802
45471,2917,-61.25818380599776,O,1.3935,0.679194,-0.102133
45472,2917,-61.25818380599776,O,-0.043355,-1.091329,-0.226696
45473,2918,-83.25026319200515,C,-1.656315,1.686062,-0.316611
45474,2918,-83.25026319200515,C,-0.145325,1.51076,-0.28529
45475,2918,-83.25026319200515,C,0.366979,0.106965,-0.020494
45476,2918,-83.25026319200515,C,-0.445659,-0.947074,0.178584
45477,2918,-83.25026319200515,C,0.00101,-2.352932,0.443669
45478,2918,-83.25026319200515,C,1.874458,-0.020895,0.003246
45479,2918,-83.25026319200515,H,-1.910064,2.726071,-0.512717
45480,2918,-83.25026319200515,H,-2.109028,1.407294,0.632625
45481,2918,-83.25026319200515,H,-2.11111,1.08053,-1.097769
45482,2918,-83.25026319200515,H,0.278991,2.182254,0.473709
45483,2918,-83.25026319200515,H,0.276957,1.858656,-1.238017
45484,2918,-83.25026319200515,H,-1.523423,-0.799586,0.151002
45485,2918,-83.25026319200515,H,1.083534,-2.444643,0.461025
45486,2918,-83.25026319200515,H,-0.383161,-3.032723,-0.319344
45487,2918,-83.25026319200515,H,-0.38329,-2.708256,1.401756
45488,2918,-83.25026319200515,H,2.351043,0.939707,-0.178125
45489,2918,-83.25026319200515,H,2.229125,-0.715911,-0.758159
45490,2918,-83.25026319200515,H,2.229544,-0.390708,0.96539
45491,2919,-75.56542730800447,C,1.736329,-1.890796,0.985691
45492,2919,-75.56542730800447,C,-0.180191,-0.507299,0.35618
45493,2919,-75.56542730800447,C,-0.631705,0.894468,-0.096427
45494,2919,-75.56542730800447,C,-0.117012,1.258205,-1.506626
45495,2919,-75.56542730800447,H,2.825091,-1.887268,1.07485
45496,2919,-75.56542730800447,H,1.452472,-2.711494,0.301616
45497,2919,-75.56542730800447,H,1.312239,-2.120127,1.967302
45498,2919,-75.56542730800447,H,1.748348,-0.330351,-0.337629
45499,2919,-75.56542730800447,H,-0.661805,-0.745095,1.314976
45500,2919,-75.56542730800447,H,-0.545801,-1.268155,-0.36835
45501,2919,-75.56542730800447,H,-0.233147,1.638155,0.616294
45502,2919,-75.56542730800447,H,-2.52143,0.273911,-0.649737
45503,2919,-75.56542730800447,H,-2.431375,1.883878,-0.313177
45504,2919,-75.56542730800447,H,-0.446744,0.529664,-2.245448
45505,2919,-75.56542730800447,H,0.969785,1.298975,-1.53713
45506,2919,-75.56542730800447,H,-0.492883,2.233603,-1.809968
45507,2919,-75.56542730800447,N,1.275851,-0.580949,0.533899
45508,2919,-75.56542730800447,N,-2.107176,0.963354,-0.026256
45509,2920,-66.9035734839963,C,-0.431246,-0.309572,0.180976
45510,2920,-66.9035734839963,C,-0.082715,0.069066,-1.244873
45511,2920,-66.9035734839963,C,0.692346,-0.661296,-2.046218
45512,2920,-66.9035734839963,C,0.130524,0.682561,1.224546
45513,2920,-66.9035734839963,H,-2.258956,-0.825504,-0.378791
45514,2920,-66.9035734839963,H,-0.030306,-1.329983,0.398089
45515,2920,-66.9035734839963,H,-0.509079,1.003185,-1.610847
45516,2920,-66.9035734839963,H,1.135076,-1.593321,-1.710704
45517,2920,-66.9035734839963,H,0.918017,-0.343913,-3.057214
45518,2920,-66.9035734839963,H,-0.303948,0.445606,2.216394
45519,2920,-66.9035734839963,H,-0.158238,1.712422,0.973638
45520,2920,-66.9035734839963,H,1.841837,-0.260136,1.485704
45521,2920,-66.9035734839963,O,-1.856073,-0.323084,0.342633
45522,2920,-66.9035734839963,O,1.545091,0.636471,1.28201
45523,2921,-55.293684128002496,C,-0.367109,-1.174726,0.034997
45524,2921,-55.293684128002496,C,1.035315,-0.667562,-0.098812
45525,2921,-55.293684128002496,C,1.034973,0.668099,-0.098911
45526,2921,-55.293684128002496,C,-0.367714,1.174532,0.034952
45527,2921,-55.293684128002496,H,-0.683222,-1.801105,-0.82725
45528,2921,-55.293684128002496,H,-0.513748,-1.801,0.941587
45529,2921,-55.293684128002496,H,1.908591,-1.307015,-0.181617
45530,2921,-55.293684128002496,H,1.907916,1.308008,-0.181862
45531,2921,-55.293684128002496,H,-0.684225,1.800788,-0.827233
45532,2921,-55.293684128002496,H,-0.514593,1.800718,0.941569
45533,2921,-55.293684128002496,O,-1.179189,-0.000307,0.112681
45534,2922,-68.59226866000336,C,-2.089228,-0.234698,0.415647
45535,2922,-68.59226866000336,C,-0.588049,-0.340419,0.43198
45536,2922,-68.59226866000336,C,0.055538,-1.324991,1.075221
45537,2922,-68.59226866000336,C,0.153418,0.725477,-0.324247
45538,2922,-68.59226866000336,C,1.131471,0.39076,-1.390918
45539,2922,-68.59226866000336,H,-2.549195,-1.041505,0.979803
45540,2922,-68.59226866000336,H,-2.474424,-0.268268,-0.605033
45541,2922,-68.59226866000336,H,-2.415654,0.713429,0.845623
45542,2922,-68.59226866000336,H,-0.486262,-2.091741,1.615222
45543,2922,-68.59226866000336,H,1.137965,-1.357368,1.081679
45544,2922,-68.59226866000336,H,-0.360979,1.698707,-0.397939
45545,2922,-68.59226866000336,H,1.313952,1.095059,-2.214435
45546,2922,-68.59226866000336,H,1.349108,-0.659625,-1.623899
45547,2922,-68.59226866000336,O,1.563323,0.826818,-0.11589
45548,2923,-75.10110033800447,C,-2.610424,-0.475296,-1.356748
45549,2923,-75.10110033800447,C,-1.121226,-0.569693,-1.248634
45550,2923,-75.10110033800447,C,-0.381002,0.145916,-0.392998
45551,2923,-75.10110033800447,C,1.117737,0.046812,-0.291191
45552,2923,-75.10110033800447,C,1.603969,-0.174253,1.15348
45553,2923,-75.10110033800447,H,-2.909606,-0.188577,-2.366439
45554,2923,-75.10110033800447,H,-3.015952,0.254857,-0.660255
45555,2923,-75.10110033800447,H,-3.07755,-1.440174,-1.151454
45556,2923,-75.10110033800447,H,-0.632094,-1.273877,-1.92254
45557,2923,-75.10110033800447,H,-0.863968,0.845628,0.287883
45558,2923,-75.10110033800447,H,1.573031,0.973805,-0.671658
45559,2923,-75.10110033800447,H,1.486725,-0.762495,-0.93015
45560,2923,-75.10110033800447,H,2.70214,-0.350321,1.148341
45561,2923,-75.10110033800447,H,1.133686,-1.064577,1.594567
45562,2923,-75.10110033800447,H,1.604137,1.745369,1.579627
45563,2923,-75.10110033800447,O,1.293142,0.927431,1.988578
45564,2924,-74.91094533800424,C,-0.29568,-2.162459,-0.827366
45565,2924,-74.91094533800424,C,0.645077,-1.204871,-0.104133
45566,2924,-74.91094533800424,C,-0.099746,-0.220353,0.788819
45567,2924,-74.91094533800424,C,-0.521381,1.139344,0.364667
45568,2924,-74.91094533800424,C,-0.270075,1.7174,-1.0117
45569,2924,-74.91094533800424,H,0.263755,-2.875786,-1.428504
45570,2924,-74.91094533800424,H,-0.97263,-1.625767,-1.489459
45571,2924,-74.91094533800424,H,-0.901382,-2.725248,-0.119293
45572,2924,-74.91094533800424,H,1.25425,-0.661036,-0.831249
45573,2924,-74.91094533800424,H,1.344045,-1.782094,0.511754
45574,2924,-74.91094533800424,H,-0.678884,-0.692514,1.602578
45575,2924,-74.91094533800424,H,-1.380917,1.585915,0.895139
45576,2924,-74.91094533800424,H,0.633866,1.310263,-1.457119
45577,2924,-74.91094533800424,H,-0.156802,2.799407,-0.956319
45578,2924,-74.91094533800424,H,-1.104978,1.506717,-1.680456
45579,2924,-74.91094533800424,O,0.618814,0.943222,1.211401
45580,2925,-76.3407024110038,C,-1.433543,0.055577,-2.01233
45581,2925,-76.3407024110038,C,-0.642444,0.897383,-1.013997
45582,2925,-76.3407024110038,C,-0.156077,0.102881,0.189815
45583,2925,-76.3407024110038,C,-1.014069,-0.470093,1.044045
45584,2925,-76.3407024110038,C,1.346571,0.012128,0.34701
45585,2925,-76.3407024110038,H,-1.754467,0.662026,-2.857384
45586,2925,-76.3407024110038,H,-2.319334,-0.369913,-1.546045
45587,2925,-76.3407024110038,H,-0.831587,-0.765264,-2.39592
45588,2925,-76.3407024110038,H,-1.271928,1.728926,-0.675351
45589,2925,-76.3407024110038,H,0.21453,1.351337,-1.523284
45590,2925,-76.3407024110038,H,-2.084454,-0.39112,0.898573
45591,2925,-76.3407024110038,H,-0.66246,-1.045901,1.890078
45592,2925,-76.3407024110038,H,1.771657,1.037176,0.244875
45593,2925,-76.3407024110038,H,1.759862,-0.554076,-0.504172
45594,2925,-76.3407024110038,H,1.421903,-0.12308,2.39507
45595,2925,-76.3407024110038,H,2.781467,-0.679293,1.639568
45596,2925,-76.3407024110038,N,1.767455,-0.63401,1.586676
45597,2926,-74.12525823500437,C,0.399318,-1.382652,0.804246
45598,2926,-74.12525823500437,C,0.068039,0.103786,0.560109
45599,2926,-74.12525823500437,C,-2.081171,-0.235689,-0.677141
45600,2926,-74.12525823500437,C,0.817962,0.658401,-0.66991
45601,2926,-74.12525823500437,H,1.4725,-1.513726,0.919528
45602,2926,-74.12525823500437,H,0.07594,-2.001742,-0.029813
45603,2926,-74.12525823500437,H,-0.090235,-1.747246,1.705839
45604,2926,-74.12525823500437,H,0.419309,0.672625,1.445052
45605,2926,-74.12525823500437,H,-1.841594,0.079233,1.326003
45606,2926,-74.12525823500437,H,-1.705963,0.168545,-1.620934
45607,2926,-74.12525823500437,H,-3.145572,0.000477,-0.610816
45608,2926,-74.12525823500437,H,-1.983396,-1.334311,-0.719003
45609,2926,-74.12525823500437,H,0.464743,1.686193,-0.893746
45610,2926,-74.12525823500437,H,0.632248,0.043628,-1.56206
45611,2926,-74.12525823500437,H,2.426411,1.160666,0.350851
45612,2926,-74.12525823500437,N,-1.389233,0.373719,0.457168
45613,2926,-74.12525823500437,O,2.221919,0.663318,-0.451863
45614,2927,-62.27096080599768,C,-0.950262,-0.292628,-0.430333
45615,2927,-62.27096080599768,C,-0.209751,-0.147926,0.924196
45616,2927,-62.27096080599768,C,1.284148,-0.155585,0.777041
45617,2927,-62.27096080599768,C,2.042284,0.944167,0.770703
45618,2927,-62.27096080599768,H,0.467241,0.775596,-1.212959
45619,2927,-62.27096080599768,H,-0.536133,-0.956291,1.583062
45620,2927,-62.27096080599768,H,-0.538698,0.792319,1.380579
45621,2927,-62.27096080599768,H,1.750004,-1.129873,0.636443
45622,2927,-62.27096080599768,H,1.614099,1.92863,0.921823
45623,2927,-62.27096080599768,H,3.115903,0.881571,0.64732
45624,2927,-62.27096080599768,O,-0.372357,0.364578,-1.469862
45625,2927,-62.27096080599768,O,-1.986509,-0.912093,-0.555877
45626,2928,-98.082257724006,C,-1.567743,0.354979,1.35082
45627,2928,-98.082257724006,C,-0.043098,0.315385,1.186886
45628,2928,-98.082257724006,C,0.464692,-1.092685,0.81054
45629,2928,-98.082257724006,C,0.120478,-1.476266,-0.631163
45630,2928,-98.082257724006,C,0.630663,-0.430975,-1.626591
45631,2928,-98.082257724006,C,0.115058,0.968581,-1.281286
45632,2928,-98.082257724006,C,0.458241,1.353317,0.16042
45633,2928,-98.082257724006,H,-1.893063,-0.358338,2.105928
45634,2928,-98.082257724006,H,-2.07781,0.111257,0.421574
45635,2928,-98.082257724006,H,-1.896595,1.345143,1.661081
45636,2928,-98.082257724006,H,0.395849,0.576515,2.165226
45637,2928,-98.082257724006,H,0.051247,-1.834624,1.503033
45638,2928,-98.082257724006,H,1.553139,-1.119588,0.937522
45639,2928,-98.082257724006,H,-0.964813,-1.581717,-0.736061
45640,2928,-98.082257724006,H,0.551887,-2.456211,-0.865676
45641,2928,-98.082257724006,H,0.325177,-0.702065,-2.643532
45642,2928,-98.082257724006,H,1.726529,-0.427006,-1.620571
45643,2928,-98.082257724006,H,-0.970435,1.003656,-1.42435
45644,2928,-98.082257724006,H,0.543272,1.704401,-1.971668
45645,2928,-98.082257724006,H,0.039618,2.338952,0.393286
45646,2928,-98.082257724006,H,1.546264,1.445615,0.25646
45647,2929,-54.10154426299778,C,-0.776549,0.308965,-0.003746
45648,2929,-54.10154426299778,C,0.108968,1.363638,-0.000207
45649,2929,-54.10154426299778,C,1.470715,0.906592,0.006311
45650,2929,-54.10154426299778,C,1.598777,-0.454599,0.007601
45651,2929,-54.10154426299778,H,-2.429337,1.278074,-0.011688
45652,2929,-54.10154426299778,H,-0.183794,2.407137,-0.002103
45653,2929,-54.10154426299778,H,2.318229,1.583068,0.009884
45654,2929,-54.10154426299778,H,2.516424,-1.027052,0.012137
45655,2929,-54.10154426299778,O,-2.124742,0.360773,-0.009956
45656,2929,-54.10154426299778,S,0.02281,-1.242186,0.000729
45657,2930,-69.64360255700376,C,-2.143107,0.745352,0.674492
45658,2930,-69.64360255700376,C,-0.622326,0.707766,0.637937
45659,2930,-69.64360255700376,C,-0.102272,-0.363771,-0.327214
45660,2930,-69.64360255700376,C,2.312032,0.223675,0.19726
45661,2930,-69.64360255700376,H,-2.496469,1.509778,1.363454
45662,2930,-69.64360255700376,H,-2.540959,-0.215086,0.990614
45663,2930,-69.64360255700376,H,-2.543275,0.958705,-0.31293
45664,2930,-69.64360255700376,H,-0.226012,0.514704,1.642067
45665,2930,-69.64360255700376,H,-0.228377,1.686734,0.339533
45666,2930,-69.64360255700376,H,1.560226,-1.242881,-1.121037
45667,2930,-69.64360255700376,H,1.886197,0.968013,0.86846
45668,2930,-69.64360255700376,H,2.95606,0.746988,-0.524037
45669,2930,-69.64360255700376,H,2.959258,-0.437356,0.7914
45670,2930,-69.64360255700376,N,1.266395,-0.519273,-0.469018
45671,2930,-69.64360255700376,O,-0.857172,-1.091602,-0.981157
45672,2931,-76.23254041100427,C,-1.164424,1.608621,1.470939
45673,2931,-76.23254041100427,C,0.198683,0.964803,1.239571
45674,2931,-76.23254041100427,C,0.351441,0.39962,-0.167386
45675,2931,-76.23254041100427,C,0.032674,-1.030364,-0.466483
